EventTypeName,Cluster no,Message,Timestamp,Status
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Windows Process Activation Service"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft IIS"" on node ""ISNOCPRLDAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""World Wide Web Publishing Service"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Application Host Helper Service"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP01"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,Sohar-Alreef - DIALUPTOHO Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""CPU statistic (%)"" for application ""AIX"" on node ""AUHDWHDB"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""AIX"" on node ""AUHDWHDB"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Top Indexes for Database (SolarWindsOrionLog)"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""All Databases"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Space on root (/) partition (MB)"" for application ""AIX"" on node ""AUHDWHDB"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""AIX"" on node ""AUHDWHDB"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Top Indexes for Database (SolarWindsOrionLog)"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""All Databases"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
Node Down,3,Greens-60F has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""DFS Namespace"" for application ""NOC Infra - Active Directory DFS Namespace Service Monitoring"" on node ""ISNOCPRDC04"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""NOC Infra - Active Directory DFS Namespace Service Monitoring"" on node ""ISNOCPRDC04"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,Sohar-Alreef - DIALUPTOHO Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Top Indexes for Database (SolarWindsOrionLog)"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""All Databases"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Top Indexes for Database (SolarWindsOrionLog)"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""All Databases"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
Interface Down,3,Sohar-Alreef - DIALUPTOHO Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Top Indexes for Database (SolarWindsOrionLog)"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""All Databases"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
Node Down,3,PRD-Z1-WEBAPP4 has stopped responding (),2025-02-18 00:15:31,down
Node Down,3,PRD-Z1-WEBAPP3 has stopped responding (),2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft IIS"" on node ""ISNOCDHAIVWEB01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Windows Process Activation Service"" for application ""Microsoft IIS"" on node ""ISNOCDHAIVWEB01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""World Wide Web Publishing Service"" for application ""Microsoft IIS"" on node ""ISNOCDHAIVWEB01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Application Host Helper Service"" for application ""Microsoft IIS"" on node ""ISNOCDHAIVWEB01"" is in an unknown state",2025-02-18 00:15:31,down
Node Down,3,auhdwhdb has stopped responding (),2025-02-18 00:15:31,down
Node Down,3,EWS7928P has stopped responding (Request Timed Out),2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SQL Server"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Top Indexes for Database (SolarWindsOrionLog)"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""All Databases"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
Interface Down,3,TCS-GM-SW6 - port9(primary) · port9 Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SQL Server Agent"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SQL Server Browser"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""ISNOCPRODSWSQL"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""ISNOCPRODSWSQL"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Active Directory Topology"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Anti-spam Update"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Compliance Service"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange DAG Management"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Mailbox Transport Delivery"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Diagnostics"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange EdgeSync"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Search"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Frontend Transport"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Health Manager"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Health Manager Recovery"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Information Store"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Mailbox Assistants"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Mailbox Replication"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Replication"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange RPC Client Access"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Service Host"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Mailbox Transport Submission"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Throttling"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Transport"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Transport Log Search"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Search Host Controller"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Compliance Audit"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SQL Server"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SQL Server VSS Writer"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SQL Server Agent"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SQL Server Browser"" for application ""PRODSWSQL"" on node ""ISNOCPRODSWSQL"" is down",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""ISNOCPRODSWSQL"" is down",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""ISNOCPRODSWSQL"" is down",2025-02-18 00:15:31,down
Interface Down,3,Sohar-Alreef - DIALUPTOHO Down,2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Agent Log Processing Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Sentinel Agent"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""SentinelOne Static Service"" for application ""SentinelOne Services"" on node ""mafweb01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft IIS"" on node ""ISNOCPRLDAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Windows Process Activation Service"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""World Wide Web Publishing Service"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Application Host Helper Service"" for application ""Microsoft IIS"" on node ""ISNOCPRLDAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""WMI Remote Ping"" for application ""Remote Ping to 100.92.20.15 (TATA)"" on node ""ISNOCPRIVAPP01"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Active Directory Topology"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Application Down,3,"Application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
SAM Monitor Down,3,"Component ""Microsoft Exchange Anti-spam Update"" for application ""Microsoft Exchange Services - NOC"" on node ""ISNOCPREX02"" is in an unknown state",2025-02-18 00:15:31,down
